comparison,diff,lwr,upr,p adj
Concession-Mendieta,0.04012969513917748,-0.015217418429477172,0.09547680870783214,0.2711869706365665
Caro Caido-Mendieta,-0.0016061344538884845,-0.06084188652122118,0.05762961761344421,0.9999994430543562
7H-Mendieta,-0.014809315306558827,-0.06487266319830857,0.035254032585190914,0.9464804415473532
Powder Ilo-Mendieta,0.057046120891486,-0.01569423718699972,0.12978647896997172,0.19776575592525747
Ilo Mariculture Powder-Mendieta,0.008842157446660684,-0.05578934676671764,0.073473661660039,0.9983552000582123
Caro Caido-Concession,-0.041735829593065966,-0.1117450059102495,0.028273346724117555,0.482411325827505
7H-Concession,-0.054939010445736305,-0.117378975594336,0.007500954702863383,0.11188058711477089
Powder Ilo-Concession,0.01691642575230852,-0.06483667901450939,0.09866953051912643,0.9886110994155559
Ilo Mariculture Powder-Concession,-0.0312875376925168,-0.10591757040396561,0.04334249501893202,0.8034706015586037
7H-Caro Caido,-0.013203180852670342,-0.07911464108804442,0.05270827938270373,0.9901721257493272
Powder Ilo-Caro Caido,0.058652255345374486,-0.025781988191328424,0.1430864988820774,0.3151307289152365
Ilo Mariculture Powder-Caro Caido,0.010448291900549168,-0.06710951315550481,0.08800609695660316,0.9984723324835638
Powder Ilo-7H,0.07185543619804483,-0.00641720244895054,0.1501280748450402,0.08750508747625052
Ilo Mariculture Powder-7H,0.02365147275321951,-0.047148792813095475,0.09445173831953449,0.9132277378022668
Ilo Mariculture Powder-Powder Ilo,-0.04820396344482532,-0.1365074089920784,0.04009948210242775,0.577069972779174
