"ID","Protein_mg_in_reaction_mean","Protein_mg_per_g_mean","Protein_mg_total_mean","X600_mean","con_mg_per_ml_mean","sample weight_mean","Protein_mg_in_reaction_sd","Protein_mg_per_g_sd","Protein_mg_total_sd","X600_sd","con_mg_per_ml_sd","sample weight_sd","Protein_mg_in_reaction_se","Protein_mg_per_g_se","Protein_mg_total_se","X600_se","con_mg_per_ml_se","sample weight_se","Protein_mg_in_reaction_cv","Protein_mg_per_g_cv","Protein_mg_total_cv","X600_cv","con_mg_per_ml_cv","sample weight_cv","Protein_mg_in_reaction_max_dev_pct","Protein_mg_per_g_max_dev_pct","Protein_mg_total_max_dev_pct","X600_max_dev_pct","con_mg_per_ml_max_dev_pct","sample weight_max_dev_pct","Protein_mg_in_reaction_n","Protein_mg_per_g_n","Protein_mg_total_n","X600_n","con_mg_per_ml_n","sample weight_n","Protein_mg_in_reaction_included_rows","Protein_mg_per_g_included_rows","Protein_mg_total_included_rows","X600_included_rows","con_mg_per_ml_included_rows","sample weight_included_rows","Protein_mg_in_reaction_excluded_rows","Protein_mg_per_g_excluded_rows","Protein_mg_total_excluded_rows","X600_excluded_rows","con_mg_per_ml_excluded_rows","sample weight_excluded_rows","avg_sample_weight","replicate_date","replicate_count"
"Lab_01",0.25621848883116,239.348420900428,6.405462220779,0.242,1.2810924441558,1.5,0.0660857398137191,64.1731885051109,1.65214349534298,0.0657609306503489,0.330428699068595,0.707106781186548,0.0467296747620106,45.3772967623265,1.16824186905026,0.0465,0.233648373810053,0.5,0.257927287430329,0.268116197565422,0.257927287430329,0.271739382852682,0.257927287430329,0.471404520791032,18.2382133995037,18.9586781444462,18.2382133995037,19.2148760330579,18.2382133995037,33.3333333333333,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26.8,,2
"Lab_02",0.214011040659021,213.039004670269,5.35027601647553,0.2,1.07005520329511,3.5,0.0490313553456625,38.1851799557728,1.22578388364156,0.0487903679018718,0.245156776728313,0.707106781186548,0.0346704038556852,27.0009996875555,0.866760096392131,0.0345,0.173352019278426,0.5,0.22910666288373,0.179240322751572,0.229106662883729,0.243951839509359,0.22910666288373,0.202030508910442,16.2002874940106,12.6742047679702,16.2002874940105,17.25,16.2002874940106,14.2857142857143,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25,,2
"Lab_03",0.338121037069953,331.773315471253,8.45302592674881,0.3235,1.69060518534976,5.5,0.011369589645371,20.3466236204212,0.284239741134275,0.0113137084989848,0.0568479482268551,0.707106781186548,0.0080395139375502,14.3872355362502,0.200987848438754,0.00800000000000001,0.040197569687751,0.5,0.0336257978619024,0.0613268839644948,0.0336257978619022,0.0349728237990256,0.0336257978619024,0.128564869306645,2.37770296909593,4.33646555203349,2.37770296909593,2.47295208655333,2.37770296909593,9.09090909090909,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.5,,2
"Lab_04",0.176828288697852,178.933012704317,4.42070721744629,0.163,0.884141443489258,7.5,0.0447677592286484,38.2950949345652,1.11919398071621,0.0445477272147525,0.223838796143242,0.707106781186548,0.0316555861291039,27.0787213144137,0.791389653227598,0.0315,0.15827793064552,0.5,0.253170799527125,0.21401917039114,0.253170799527125,0.273298939967807,0.253170799527125,0.0942809041582063,17.901878914405,15.1334406687494,17.901878914405,19.3251533742331,17.901878914405,6.66666666666667,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.6,,2
"Lab_05",0.265262942010904,267.927997001152,6.6315735502726,0.251,1.32631471005452,9.5,0.0149225864095495,0.529398929097923,0.373064660238737,0.0148492424049175,0.0746129320477475,0.707106781186548,0.0105518620430347,0.374341572718038,0.263796551075866,0.0105,0.0527593102151733,0.5,0.0562558278831729,0.00197589999934067,0.0562558278831728,0.0591603283064443,0.056255827883173,0.0744322927564787,3.97788773774548,0.139717228848028,3.97788773774548,4.18326693227092,3.97788773774549,5.26315789473684,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.75,,2
"Lab_06",0.392890225769513,396.416940503864,9.82225564423783,0.378,1.96445112884757,11.5,0.0348193682889488,41.8818415850091,0.87048420722372,0.0346482322781408,0.174096841444744,0.707106781186548,0.0246210114337475,29.6149341933406,0.615525285843688,0.0245,0.123105057168738,0.5,0.0886236561898471,0.105650988405731,0.0886236561898472,0.0916619901538117,0.0886236561898471,0.0614875461901346,6.26663882653861,7.47065303407536,6.26663882653861,6.48148148148149,6.26663882653861,4.34782608695652,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,24.8,,2
"Lab_07",0.299430876245492,295.172726218678,7.48577190613731,0.285,1.49715438122746,13.5,0.020607381232235,4.67925529695593,0.515184530805874,0.0205060966544099,0.103036906161175,0.707106781186548,0.0145716190118097,3.30873315138061,0.364290475295243,0.0145,0.0728580950590487,0.5,0.0688218312374029,0.0158526004651572,0.0688218312374029,0.0719512163312627,0.068821831237403,0.0523782800878924,4.86643835616439,1.12094812883537,4.86643835616438,5.08771929824562,4.86643835616438,3.7037037037037,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.35,,2
"Lab_08",0.310485207909624,302.16462847029,7.76213019774059,0.296,1.55242603954812,15.5,0.0220285799379063,24.7540685438942,0.550714498447658,0.021920310216783,0.110142899689532,0.707106781186548,0.0155765582540035,17.5037697293442,0.389413956350087,0.0155,0.0778827912700175,0.5,0.070948887021756,0.0819224562094238,0.070948887021756,0.0740551020837262,0.070948887021756,0.045619792334616,5.01684391307219,5.79279243171416,5.01684391307219,5.23648648648649,5.01684391307219,3.2258064516129,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.7,,2
"Lab_09",0.251696262241288,242.099967852068,6.2924065560322,0.2375,1.25848131120644,17.5,0.00284239741134277,5.16802690416623,0.0710599352835696,0.00282842712474619,0.0142119870567139,0.707106781186548,0.00200987848438756,3.65434686929046,0.0502469621096893,0.002,0.0100493924219378,0.5,0.0112929663159555,0.0213466649748755,0.0112929663159556,0.0119091668410366,0.0112929663159555,0.0404061017820884,0.798533306172348,1.50943715594518,0.798533306172345,0.842105263157896,0.798533306172341,2.85714285714286,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,26,,2
"Lab_10",0.295411119276717,289.606270780751,7.38527798191793,0.281,1.47705559638359,19.5,0.0547161501683481,46.5068546978314,1.3679037542087,0.0544472221513642,0.27358075084174,0.707106781186548,0.0386901608244604,32.885312328494,0.96725402061151,0.0385,0.193450804122302,0.5,0.185220347501864,0.160586490660072,0.185220347501864,0.193762356410549,0.185220347501864,0.0362618862146947,13.0970563732297,11.3551796512687,13.0970563732297,13.7010676156584,13.0970563732297,2.56410256410256,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.45,,2
"Lab_11",0.33209140161679,326.411059905944,8.30228504041975,0.3175,1.66045700808395,21.5,0.166280248563551,161.844280287639,4.15700621408878,0.165462986797652,0.831401242817756,0.707106781186548,0.117577891336672,114.441188087646,2.93944728341679,0.117,0.587889456683358,0.5,0.500706274700321,0.495829646012223,0.500706274700321,0.521143265504416,0.500706274700321,0.0328886874970487,35.4052802223251,35.0604505008568,35.4052802223252,36.8503937007874,35.4052802223252,2.32558139534884,2,2,2,2,2,2,"1,2","1,2","1,2","1,2","1,2","1,2",,,,,,,25.4,,2
