join_id,X600,ID,weights,date,con_mg_per_ml,Protein_mg_total,Protein_mg_per_g,run,outlier_flag
A01,0.28850000000000003,Lab_01,26.6,2025-05-30T00:00:00Z,1.769177407025055,0.8845887035125275,33.255214417764186,1,normal
A02,0.1955,Lab_01,27,2025-05-30T00:00:00Z,1.1702070174534733,0.5851035087267367,21.67050032321247,1,normal
A03,0.16549999999999998,Lab_02,24.1,2025-05-30T00:00:00Z,0.976990762752963,0.4884953813764815,20.269517899439066,1,normal
A04,0.2345,Lab_02,25.9,2025-05-30T00:00:00Z,1.4213881485641364,0.7106940742820682,27.439925647956304,1,normal
A05,0.3315,Lab_03,25,2025-05-30T00:00:00Z,2.0461207054291193,1.0230603527145596,40.92241410858238,1,normal
A06,0.3155,Lab_03,26,2025-05-30T00:00:00Z,1.9430720362555138,0.9715360181277569,37.36676992799065,1,normal
A07,0.1945,Lab_04,25.3,2025-05-30T00:00:00Z,1.163766475630123,0.5818832378150615,22.999337463045904,1,normal
A08,0.1315,Lab_04,23.9,2025-05-30T00:00:00Z,0.7580123407590517,0.37900617037952583,15.857998760649618,1,normal
A09,0.2405,Lab_05,23.8,2025-05-30T00:00:00Z,1.4600313995042384,0.7300156997521192,30.67292856101341,1,normal
A10,0.2615,Lab_05,25.7,2025-05-30T00:00:00Z,1.5952827777945957,0.7976413888972979,31.036629918182797,1,normal
A11,0.35350000000000004,Lab_06,25.1,2025-05-30T00:00:00Z,2.187812625542827,1.0939063127714135,43.5819248116101,1,normal
A12,0.4025,Lab_06,24.5,2025-05-30T00:00:00Z,2.5033991748869933,1.2516995874434966,51.0897790793264,1,normal
B01,0.2995,Lab_07,26.3,2025-05-30T00:00:00Z,1.8400233670819084,0.9200116835409542,34.98143283425681,1,normal
B02,0.2705,Lab_07,24.4,2025-05-30T00:00:00Z,1.6532476542047487,0.8266238271023744,33.878025700916986,1,normal
B03,0.3115,Lab_08,25.5,2025-05-30T00:00:00Z,1.9173098689621124,0.9586549344810562,37.59431115611985,1,normal
B04,0.2805,Lab_08,25.9,2025-05-30T00:00:00Z,1.7176530724382522,0.8588265362191261,33.15932572274619,1,normal
B05,0.2355,Lab_09,25.4,2025-05-30T00:00:00Z,1.4278286903874866,0.7139143451937433,28.106863984005642,1,normal
B06,0.2395,Lab_09,26.6,2025-05-30T00:00:00Z,1.453590857680888,0.726795428840444,27.323136422573082,1,normal
B07,0.3195,Lab_10,25.9,2025-05-30T00:00:00Z,1.9688342035489153,0.9844171017744576,38.008382307894124,1,normal
B08,0.2425,Lab_10,25,2025-05-30T00:00:00Z,1.472912483150939,0.7364562415754695,29.45824966301878,1,normal
B09,0.2005,Lab_11,25.3,2025-05-30T00:00:00Z,1.202409726570225,0.6012048632851125,23.763038074510373,1,normal
B10,0.4345,Lab_11,25.5,2025-05-30T00:00:00Z,2.7094965132342037,1.3547482566171019,53.12738261243537,1,normal
B11,0.3315,Lab_12,24.5,2025-05-30T00:00:00Z,2.0461207054291193,1.0230603527145596,41.7575654169208,1,normal
B12,0.3275,Lab_12,24.6,2025-05-30T00:00:00Z,2.020358538135718,1.010179269067859,41.06419792958776,1,normal
C01,0.35350000000000004,Lab_13,26.3,2025-05-30T00:00:00Z,2.187812625542827,1.0939063127714135,41.59339592286744,1,normal
C02,0.40950000000000003,Lab_13,24.5,2025-05-30T00:00:00Z,2.548482967650446,1.274241483825223,52.00985648266216,1,normal
C03,0.3315,Lab_14,26.2,2025-05-30T00:00:00Z,2.0461207054291193,1.0230603527145596,39.048105065441206,1,normal
C04,0.22650000000000003,Lab_14,25.2,2025-05-30T00:00:00Z,1.369863813977334,0.684931906988667,27.179837578915357,1,normal
C05,0.22350000000000003,Lab_15,24.5,2025-05-30T00:00:00Z,1.350542188507283,0.6752710942536415,27.56208547974047,1,normal
C06,0.3215,Lab_15,25.8,2025-05-30T00:00:00Z,1.9817152871956158,0.9908576435978079,38.40533502317085,1,normal
C07,0.3165,Lab_16,26.8,2025-05-30T00:00:00Z,1.9495125780788642,0.9747562890394321,36.37150332236687,1,normal
